ID,SO,Grupo_CE,ID_Treinamento_CE
"1","7dccc2c6-286b-4e80-b1ef-0423f1960f53","7dccc2c6-286b-4e80-b1ef-0423f1960f53","0c151ea3-729a-4838-8cc1-75e121c549a5"
"2","7dccc2c6-286b-4e80-b1ef-0423f1960f53","7dccc2c6-286b-4e80-b1ef-0423f1960f53","c231ced1-0e67-44b7-b787-a31607bb9f63"
"3","37d9ac9e-eaa2-45ae-86ee-aba2bf481bad","37d9ac9e-eaa2-45ae-86ee-aba2bf481bad","ec05505f-4960-409e-82e1-4579935ea62f"
"4","37d9ac9e-eaa2-45ae-86ee-aba2bf481bad","37d9ac9e-eaa2-45ae-86ee-aba2bf481bad","0c151ea3-729a-4838-8cc1-75e121c549a5"
"5","37d9ac9e-eaa2-45ae-86ee-aba2bf481bad","37d9ac9e-eaa2-45ae-86ee-aba2bf481bad","2b82afd8-b3b7-4aa2-8ddb-5184df89b25a"
"21",,"c0c12c04-b86c-4024-949e-a61cb62676d1","c231ced1-0e67-44b7-b787-a31607bb9f63"
"24",,"c0c12c04-b86c-4024-949e-a61cb62676d1","5ba2ba97-8171-4565-8846-f26c4eab00dd"
"27",,"c0c12c04-b86c-4024-949e-a61cb62676d1","a73a18c3-6fb8-4012-afa4-eb7749b5ef34"
